project	project_id	filename	url	md5	size_mb
Listeria_innocua	4jq8u	atb.assembly.202505_all.batch.0321.agc	https://osf.io/download/6a622e5ec6e23a397b3debb6/	3bddc8fe04737d77a96516a2fe397e23	22.421243
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Campylobacter_D_coli	4jq8u	atb.assembly.202505_all.batch.0076.agc	https://osf.io/download/6a621eafaf0070c770e354d3/	46fe007553322bc3884022e34d872148	96.021289
Bradyrhizobium_diazoefficiens	4jq8u	atb.assembly.202505_all.batch.0060.agc	https://osf.io/download/6a621d07e8cd45c606faad5c/	4903554a6257ae025c83ceb98f91b7a0	12.900146
Enterococcus_E_cecorum	4jq8u	atb.assembly.202505_all.batch.0143.agc	https://osf.io/download/6a6223e4627067507cfaaf5b/	e41c2d17d272dc0de59cc9fc457987f8	12.950734
Clostridioides_difficile	4jq8u	atb.assembly.202505_all.batch.0101.agc	https://osf.io/download/6a6221b613c8491c24faaea9/	5b33099a3853f2f9cbcffe4618c4199f	97.580835
mixed_species	4jq8u	atb.assembly.202505_all.batch.0378.agc	https://osf.io/download/6a6232b37194b0b345a3236a/	3eb3ec906adbf2ef2fd3c349dc1ede1d	99.593564
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0150.agc	https://osf.io/download/6a62244db632199749a32389/	b99ff6727adbe876d59a7de64f24f06b	99.135984
mixed_species	4jq8u	atb.assembly.202505_all.batch.0368.agc	https://osf.io/download/6a6232445d2d0c0dd53deba5/	b739dc0dc6b3739a32fad762ba6b7e70	96.779466
mixed_species	4jq8u	atb.assembly.202505_all.batch.0354.agc	https://osf.io/download/6a6230dc478b817d2ca3225e/	f18482651848b9bca18039103da671c7	99.192621
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0213.agc	https://osf.io/download/6a6228a89db1dc4781faad75/	05ffc1a5ff8842c0ac6cb613ea247e00	101.021767
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Bifidobacterium_bifidum	4jq8u	atb.assembly.202505_all.batch.0052.agc	https://osf.io/download/6a621c73727b701251a3251a/	ffdfce496715e61e0a611eb649bdc9b0	8.206638
mixed_species	4jq8u	atb.assembly.202505_all.batch.0363.agc	https://osf.io/download/6a6231eb34566f61d4faaf19/	a8f2da357b4a9c0fa8fd152181c48a8d	100.368120
Lactiplantibacillus_plantarum	4jq8u	atb.assembly.202505_all.batch.0305.agc	https://osf.io/download/6a622da043be2aca19a32438/	6c46bb06b9f5998d460336b9caddb947	24.733439
Acinetobacter_baumannii	4jq8u	atb.assembly.202505_all.batch.0005.agc	https://osf.io/download/6a62182f09f5b590c6faaed1/	5f2cae3d9fcd071289517c28f83267ba	97.281516
Bifidobacterium_pseudocatenulatum	4jq8u	atb.assembly.202505_all.batch.0056.agc	https://osf.io/download/6a621cb2f80f520f5aa322c2/	254efa9204dba1be0eb1dea9b426ebab	15.304388
Listeria_seeligeri	4jq8u	atb.assembly.202505_all.batch.0327.agc	https://osf.io/download/6a622e9eb05af534893debad/	86f5cc75d98edca8f2762d012c523a50	10.757973
Citrobacter_freundii	4jq8u	atb.assembly.202505_all.batch.0096.agc	https://osf.io/download/6a62208c7d73718d633ded77/	50b1e0536aa9a0094f3f4bca56d5305a	95.447354
mixed_species	4jq8u	atb.assembly.202505_all.batch.0359.agc	https://osf.io/download/6a62317e478b817d2ca323ea/	bc61f9406abb00557288a11e7db65167	94.555818
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0249.agc	https://osf.io/download/6a622a7bf0511865eda3236c/	a76f5c8aeec4b0669f5a2f11d19b7443	98.505615
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Bifidobacterium_longum	4jq8u	atb.assembly.202505_all.batch.0055.agc	https://osf.io/download/6a621ca95ab41d001ba32319/	a1ee0694e8c165b31904bd0c36c008a3	40.252151
Aeromonas_salmonicida	4jq8u	atb.assembly.202505_all.batch.0019.agc	https://osf.io/download/6a6219d8be7a15ceb9a3227e/	f4863710eb837f41570bb73e858af0f6	26.331242
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0176.agc	https://osf.io/download/6a62265e80fd67e4bea32305/	861a556ccf5301af730e9019a4a9e058	98.335879
Haemophilus_influenzae	4jq8u	atb.assembly.202505_all.batch.0267.agc	https://osf.io/download/6a622b25682de9552bfaae17/	51d6d35524485a91c5df4362267d3d1a	62.845255
Burkholderia_vietnamiensis	4jq8u	atb.assembly.202505_all.batch.0073.agc	https://osf.io/download/6a621e76e0189596e7a321df/	d401e36cbad15124786ab20517c2f8ca	31.745057
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0196.agc	https://osf.io/download/6a6227a780fd67e4bea323fd/	582248b57e8ce1bca4664eeb447f0e3e	99.989115
mixed_species	4jq8u	atb.assembly.202505_all.batch.0392.agc	https://osf.io/download/6a62334b7c294a5689faadc8/	7eaa90b677b70089eccfeb007fbbd323	94.664487
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0226.agc	https://osf.io/download/6a622942b5f0d6ec0e3ded85/	2c2e3a79f29944b7f20cbba872733fd4	97.812539
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0167.agc	https://osf.io/download/6a6225c5fe4646f409a32426/	004b70cfaeec3d48bf5c304b02801300	96.976319
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Listeria_welshimeri	4jq8u	atb.assembly.202505_all.batch.0328.agc	https://osf.io/download/6a622ea6b05af534893debb1/	356ede78765263ed56f6640b84aa9adc	13.152984
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0151.agc	https://osf.io/download/6a62245d710c355a7c3dec4c/	c6324470cb99f366fe9b170f8bb9322e	99.286282
mixed_species	4jq8u	atb.assembly.202505_all.batch.0351.agc	https://osf.io/download/6a62309a9195337ef7faae81/	3f85c02b8084919c231307c33fd9f60f	103.496202
Actinobacillus_lignieresii	4jq8u	atb.assembly.202505_all.batch.0013.agc	https://osf.io/download/6a62193bd91eb65ff6a32613/	a69e5d093105706f5340da2cd2e5f9bc	8.334269
Enterobacter_cloacae_M	4jq8u	atb.assembly.202505_all.batch.0126.agc	https://osf.io/download/6a6222eb433594735f3decce/	c23084a9bcf138b6bcd6879f66091b73	29.878455
Enterococcus_faecalis	4jq8u	atb.assembly.202505_all.batch.0145.agc	https://osf.io/download/6a6224065deabfbe763dec93/	c27b17fdbb25a265582e20c5f847fe93	23.362176
mixed_species	4jq8u	atb.assembly.202505_all.batch.0401.agc	https://osf.io/download/6a6233f7f6445c22bafaae77/	2b4cec6e32836078deeaf666a61182b7	105.992720
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0231.agc	https://osf.io/download/6a62299943be2aca19a321bb/	ad83fa6a9896347e2514b3cc3ed387c6	98.509618
Clostridium_AQ_innocuum	4jq8u	atb.assembly.202505_all.batch.0104.agc	https://osf.io/download/6a6221dbb632199749a3229b/	15ca9f5804cbec97e3e6dbb6fbbb7234	11.854297
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Klebsiella_pneumoniae	4jq8u	atb.assembly.202505_all.batch.0285.agc	https://osf.io/download/6a622c6c4b1b51b6f33dec7f/	db39d76ba1cfd5d033d7a4f8348f2820	95.673014
Bacteroides_thetaiotaomicron	4jq8u	atb.assembly.202505_all.batch.0047.agc	https://osf.io/download/6a621c0851e991f5c5faaebd/	093fa404e615aa272313fb15ebfb6127	47.870858
Bacillus_A_thuringiensis_S	4jq8u	atb.assembly.202505_all.batch.0035.agc	https://osf.io/download/6a621b2f51e991f5c5faad78/	169d7ecf864d650c7e5a5edf178384f4	22.229509
Burkholderia_stagnalis	4jq8u	atb.assembly.202505_all.batch.0071.agc	https://osf.io/download/6a621e33b1549ec96c3ded06/	e8da7f8463f34ae11bc7620fdf4a1dc6	18.750344
mixed_species	4jq8u	atb.assembly.202505_all.batch.0407.agc	https://osf.io/download/6a62347f42151b039fa32201/	1782d998f0e09697afc135cb8364d42d	99.050920
Leptospira_borgpetersenii	4jq8u	atb.assembly.202505_all.batch.0314.agc	https://osf.io/download/6a622e19c6e23a397b3deb84/	ce9cb152d2439498eb21140e806d35ec	5.549570
Campylobacter_D_jejuni	4jq8u	atb.assembly.202505_all.batch.0080.agc	https://osf.io/download/6a621f13d9c4b35ec7a321ce/	46de37ad9f775fdfcfad415ec8abe9c1	97.045323
Citrobacter_A_sedlakii	4jq8u	atb.assembly.202505_all.batch.0093.agc	https://osf.io/download/6a622043344b66885bfaaef0/	a885a39aa568ae3c7e3f1d35e1cfb926	10.751010
Clostridioides_difficile	4jq8u	atb.assembly.202505_all.batch.0102.agc	https://osf.io/download/6a6221c53788d4a556a324a0/	df3909ebf189c5dfa9212adabe55941b	97.879879
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Caulobacter_vibrioides	4jq8u	atb.assembly.202505_all.batch.0088.agc	https://osf.io/download/6a621fc440b007597ba32338/	ee63f19f2345967f5e996b30905e7c30	2.768313
mixed_species	4jq8u	atb.assembly.202505_all.batch.0343.agc	https://osf.io/download/6a622fe86817668caba323f6/	bb3a29cffabe795ec6b7907b597d70ad	99.487654
Klebsiella_pneumoniae	4jq8u	atb.assembly.202505_all.batch.0296.agc	https://osf.io/download/6a622cfcaa00f10ce3faaf42/	14c78d03211f6fab26260bc8b5dba08a	96.241399
mixed_species	4jq8u	atb.assembly.202505_all.batch.0423.agc	https://osf.io/download/6a623549cb6449b237a322f8/	fbb42fb13e0ba4c2c837877de2209890	96.476722
mixed_species	4jq8u	atb.assembly.202505_all.batch.0408.agc	https://osf.io/download/6a62349caf488cf9a6fab04d/	d3f9c8e89b77837b340f5a4e3fda8b57	103.244324
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0221.agc	https://osf.io/download/6a6228fbf0511865eda32277/	b204dd6b6cc999e36da777ab918aaa0a	97.873355
Enterococcus_B_faecium	4jq8u	atb.assembly.202505_all.batch.0138.agc	https://osf.io/download/6a6223af64abb530993dec97/	65725b805d9d3500ab775a9e105f503a	76.883291
Borreliella_burgdorferi	4jq8u	atb.assembly.202505_all.batch.0058.agc	https://osf.io/download/6a621ceb244a4c7598a32424/	c968e22fff06dcf8177e2bccbda1491a	7.294896
Escherichia_marmotae	4jq8u	atb.assembly.202505_all.batch.0257.agc	https://osf.io/download/6a622ad57ede4f245efaadc8/	7e5c2ed71e12e9fc698307ad1aae97d0	30.219543
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
mixed_species	4jq8u	atb.assembly.202505_all.batch.0358.agc	https://osf.io/download/6a62315b478b817d2ca322c7/	0bfdaa159b2a37086ef79b2a55394d34	99.771091
Campylobacter_D_jejuni	4jq8u	atb.assembly.202505_all.batch.0081.agc	https://osf.io/download/6a621f1c13c8491c24faae3b/	d4a611378e30306afe460a511362fc4f	96.647865
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0205.agc	https://osf.io/download/6a622851f0511865eda321df/	6db3e98017f0019dfea352634cabec7c	98.113296
mixed_species	4jq8u	atb.assembly.202505_all.batch.0372.agc	https://osf.io/download/6a6232735d2d0c0dd53debc0/	62fecbbc2dcd0ad4ed8df63a09a6bc43	95.131874
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0153.agc	https://osf.io/download/6a622496c8c1cbfae7a3238c/	7c1d7e4974f8fa8fe3ac6be9da131cae	99.178616
mixed_species	4jq8u	atb.assembly.202505_all.batch.0396.agc	https://osf.io/download/6a623399b85b5ae8b23ded39/	ef7f7d60e33966092707998b0870f2cf	93.348053
Clostridium_beijerinckii	4jq8u	atb.assembly.202505_all.batch.0105.agc	https://osf.io/download/6a6221e2033bb173adfaad45/	5deec439b739b2c42ccd2a2574e06b5b	12.329703
Burkholderia_orbicola	4jq8u	atb.assembly.202505_all.batch.0070.agc	https://osf.io/download/6a621e22ed126c17283dece5/	92a1abdcb67484b00a05f6b048a1446e	35.043044
Bacillus_velezensis	4jq8u	atb.assembly.202505_all.batch.0041.agc	https://osf.io/download/6a621b9011f7676aa83debf1/	fbb53bed768d9176cbf15340e62eebd1	17.758978
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Citrobacter_A_amalonaticus	4jq8u	atb.assembly.202505_all.batch.0090.agc	https://osf.io/download/6a62200d8ab74af9dca32340/	48a362ca60ef4eae8faf263abcc9ff13	23.987190
mixed_species	4jq8u	atb.assembly.202505_all.batch.0353.agc	https://osf.io/download/6a6230c39195337ef7faae91/	952d57a65a71017c4f3777e20bf5552e	95.943510
Janthinobacterium_lividum_E	4jq8u	atb.assembly.202505_all.batch.0274.agc	https://osf.io/download/6a622b727ede4f245efaae0a/	1bb669dfca185a37c4ca7587584efece	7.367451
Cronobacter_sakazakii	4jq8u	atb.assembly.202505_all.batch.0116.agc	https://osf.io/download/6a62228cc8c1cbfae7a32249/	89628389d65dd85aed5e552c6fc8be76	42.238400
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0218.agc	https://osf.io/download/6a6228dc20b6d79d68faae5b/	c6b08a3bb753dadb5fdc684d9fbf0e5a	98.549514
Enterococcus_faecalis	4jq8u	atb.assembly.202505_all.batch.0144.agc	https://osf.io/download/6a6223fdf5b9a13a4cfaafc2/	b1adc35441994c839ec8e8ecadea18bc	96.515678
Klebsiella_aerogenes	4jq8u	atb.assembly.202505_all.batch.0275.agc	https://osf.io/download/6a622b8d6b496758133decc0/	c2966abd75b10eda3356b7833d44bed1	83.503467
mixed_species	4jq8u	atb.assembly.202505_all.batch.0371.agc	https://osf.io/download/6a623265c7feaa69c73debad/	d91819b311aba8a94e23a7e7d63384a7	95.652136
Campylobacter_D_coli	4jq8u	atb.assembly.202505_all.batch.0077.agc	https://osf.io/download/6a621eec8ab74af9dca32264/	9655b0282b25c15498515cbba6855215	82.552745
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Klebsiella_pneumoniae	4jq8u	atb.assembly.202505_all.batch.0289.agc	https://osf.io/download/6a622c99682de9552bfaaea9/	a6bca6586483b10686de863735eed55d	95.246686
Haemophilus_influenzae_G	4jq8u	atb.assembly.202505_all.batch.0266.agc	https://osf.io/download/6a622b1a6b496758133dec44/	4d7eac2420248b0685b0c7a948e07e9f	9.942788
Bacillus_licheniformis	4jq8u	atb.assembly.202505_all.batch.0037.agc	https://osf.io/download/6a621b4aa5e06ec9c1fab078/	518bd33c77ad0625f7bd58906d81ad06	5.692535
Klebsiella_variicola	4jq8u	atb.assembly.202505_all.batch.0302.agc	https://osf.io/download/6a622d6fc7fca2282c3deb37/	9104cf8775cb01d63acf94f0401a0b8e	71.680613
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0190.agc	https://osf.io/download/6a622753722f5bbbf7a3234d/	3ca1f8bbdef69f0afda0785b51970ede	96.884492
mixed_species	4jq8u	atb.assembly.202505_all.batch.0399.agc	https://osf.io/download/6a6233df7c294a5689faae48/	ce2381f2838665cfca35dbcdd3fb0c13	94.338536
Burkholderia_gladioli	4jq8u	atb.assembly.202505_all.batch.0066.agc	https://osf.io/download/6a621d727d73718d633deb7e/	24634815b95069abcd3afa58fd32d266	42.946983
Campylobacter_D_jejuni	4jq8u	atb.assembly.202505_all.batch.0079.agc	https://osf.io/download/6a621f07d101ad7efe966bf0/	8e7146c324ba9e5d5803c4eefc653aeb	96.351828
Campylobacter_D_coli_B	4jq8u	atb.assembly.202505_all.batch.0075.agc	https://osf.io/download/6a621e978ab74af9dca32213/	9402df7a07fd758e2b2eef7df7615d11	8.281745
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0192.agc	https://osf.io/download/6a62276e818b86b4cefaaf02/	732c4ad708c15fd40278e93366ee2ac6	98.994329
Bordetella_pertussis	4jq8u	atb.assembly.202505_all.batch.0057.agc	https://osf.io/download/6a621cdf11f7676aa83ded8e/	3214d214ae9f4484adbdb20558409050	96.019568
Campylobacter_fetus	4jq8u	atb.assembly.202505_all.batch.0086.agc	https://osf.io/download/6a621faaa11e5305b0faaea1/	0ce05708653c97edd42751dccb611278	3.965748
Citrobacter_freundii	4jq8u	atb.assembly.202505_all.batch.0097.agc	https://osf.io/download/6a6220a5de5583bd75a32226/	7afd4a45ea4149791706b95bea02187c	19.805824
